path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/rtf-holdover-r87/confine-orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/confine-orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/expand.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/fwcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genbookmarks.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/genstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/head-rtf.tsv	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/patchref.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/poolcensus.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/readstyles.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/Rtf/RtfStyles.cs;dotnet/CLAUDE.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/rtf-holdover-r87/score.py	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-hash.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/rtf-holdover-r87/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	
dotnet/probes/sheet-fill-r84/census-ods.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-ods.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-shapebox.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census-style.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/compare.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/make-fixture.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/marks-table.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/marks.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/ods-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/ods-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-sheets-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-sheets-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-slides-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/orig-words-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/score-bank.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-fill-r84/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/census-msoclr.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/census-txo.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/clip-pixels.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/dump-escher.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/expected-ink.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/expected-ink.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/gate-check.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/gate-sheets.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/ink-after.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/ink-base.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/ink-movers.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/ink-ranking.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/movers-clip.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/movers.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/msoclr-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/pixel-diff.py	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/results.md	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-shapefill-r92/score-ink.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/sweep-ours.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/ticap-page3-triptych.png	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-shapefill-r92/txo-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/title-font-r92/candidate-scores.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/dump-stream.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/face-scan-line1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/face-scan-v8-roman.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/face-scan.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/implied-advances-line1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/implied-advances.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/make-variants.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/reach-census.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/reach-census.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/reach-documents.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/render-ref.sh	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/results.md	2026-09-10	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/probes/slide-title-track-r90/findings.md;dotnet/src/Paperless.Presentations/Layout/SlideText.cs
dotnet/probes/title-font-r92/run-census-ours-page1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/run-census-ref-page1.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/title-font-r92/run-census.py	2026-09-10	current	26.2.4.2	present	current	
dotnet/probes/title-font-r92/variant-table.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/title-font-r92/results.md
dotnet/probes/sheet-ink-r94/census-cfrules.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/cfrule-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-ink-r94/colour-census.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/csv-page18-after.png	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/ink-after.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/ink-base.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/ink-movers.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-ink-r94/keep.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/movers.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/pixel-diff.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/results.md	2026-09-11	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/sheet-ink-r94/score-ink.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/sweep-after-hashes.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/sweep-base-hashes.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/sweep-ours.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/tk-ink-after.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/tk-ink-base.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/tk-page1213-after.png	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/tk-page1213-before.png	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/sheet-ink-r94/tk-page52-after.png	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/slides-ink-r94/3492-page19-after-vs-ref.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/census-gtext.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/census-srcand.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/esch.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/faa67-after.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/faa67-before.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/fontscale-variants.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/fontscale-variants.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md;dotnet/src/Paperless.Presentations/Layout/SlideAutofit.cs
dotnet/probes/slides-ink-r94/gtext-census.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/ink.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/movers.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/nas11-table.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/ole.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/phuket26-wordart.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/results.md	2026-09-11	current	26.2.4.2	present	current	dotnet/src/Paperless.Vector/Metafiles/MetafileBlits.cs;dotnet/src/Paperless.Presentations/Layout/SlideAutofit.cs;dotnet/tests/Paperless.Vector.Tests/MetafileTransparencyTests.cs
dotnet/probes/slides-ink-r94/score-ink.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/srcand-census.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/slides-ink-r94/sweep-ours.sh	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/slides-ink-r94/results.md
dotnet/probes/words-seat-r94/anchor-census.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/anchor-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/anchor-kind.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/anchor-kind.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/colscore.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/columnx.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/confine.list	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/confinement.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-colscore.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-movers.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-rows-after.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-rows-before.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-selfmove.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/odt-startx.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/plain-margins-crop.png	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/results.md	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/words-seat-r94/selfmove.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/words-seat-r94/variant-columnx.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/words-seat-r94/results.md
dotnet/probes/ods-residue-r95/base-ods-rows.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/base-orig-rows.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/compare-ods.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/compare-orig.txt	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/compare.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/condfmt-census.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/condfmt-census.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/condfont-census.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/condfont-census.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/confine-renders.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/confine.list	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/head-ods-rows.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/head-orig-rows.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/lineshape-census.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/lineshape-census.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/render-ours.sh	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/results.md	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/stylemap-census.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/stylemap-census.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/stylemap-cover.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/stylemap-cover.tsv	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/sweep-ours.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/variants-ods.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/xls-rowflags.py	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/ods-residue-r95/xls.list	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/cond-format-r96/candidate-paths.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/candidates.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/census-cfrules.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/cfrule-census.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/colour-census.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/fixture-reference/painted.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/fixture-reference/rules.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/ink-movers.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/ink-nonmovers.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/keep.txt	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/make-fixtures.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/pixel-diff.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/results.md	2026-09-11	current	26.2.4.2	present	current	
dotnet/probes/cond-format-r96/score-ink.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/sweep-after-hashes.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/sweep-base-hashes.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/probes/cond-format-r96/sweep-ours.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md
dotnet/tests/corpus/features/sheet-cf-blank-cells.xlsx	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/XlsxConditionalPredicateTests.cs
dotnet/tests/corpus/features/sheet-cf-contains-text.xlsx	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/XlsxConditionalPredicateTests.cs
dotnet/tests/corpus/features/sheet-cf-duplicate-values.xlsx	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/XlsxConditionalPredicateTests.cs
dotnet/tests/corpus/features/sheet-cf-ends-with.xlsx	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/XlsxConditionalPredicateTests.cs
dotnet/tests/corpus/features/sheet-cf-multi-range-anchor.xlsx	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/cond-format-r96/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/XlsxConditionalPredicateTests.cs
dotnet/probes/biff-condfmt-r97/census.py	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/biff-condfmt-r97/results.md
dotnet/probes/biff-condfmt-r97/census.tsv	2026-09-11	current	26.2.4.2	present	current	dotnet/probes/biff-condfmt-r97/results.md
